"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R2,R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"10K";;;
2;"REF**";"WEEE-Logo_5.6x8mm_SilkScreen";1;"WEEE-Logo_5.6x8mm_SilkScreen";;;
3;"REF**";"MD-rosco_m68k_logo";1;"MD-rosco_m68k_logo";;;
4;"IC4,IC3,IC2";"DIP-20_W7.62mm_Socket_LongPads";3;"74HCT245";;;
5;"C12,C11,C10,C15,C9,C8,C7,C6,C4,C2,C1";"C2.5-3";11;"100nF";;;
6;"C5,C3";"C2.5-3";2;"7pF";;;
7;"Q1";"Crystal_HC49-4H_Vertical";1;"Crystal";;;
8;"JP4,JP3,JP2,JP1";"PinHeader_1x02_P2.54mm_Vertical";4;"Jumper";;;
9;"J4";"PinHeader_1x06_P2.54mm_Vertical";1;"UART_B";;;
10;"J3";"PinHeader_1x06_P2.54mm_Vertical";1;"UART_A";;;
11;"J2";"PinHeader_2x08_P2.54mm_Vertical";1;"EXTBUS";;;
12;"J1";"PinHeader_2x32_P2.54mm_Vertical";1;"Conn_02x32_Odd_Even";;;
13;"IC7";"DIP-20_W7.62mm_Socket_LongPads";1;"IC7_UART_.PLD";;;
14;"IC6";"DIP-20_W7.62mm_Socket_LongPads";1;"IC6_DECO.PLD";;;
15;"IC5";"DIP-14_W7.62mm_Socket_LongPads";1;"74125";;;
16;"IC1";"DIP-40_W15.24mm_Socket_LongPads";1;"68681";;;
17;"C14,C13";"CP_Radial_D6.3mm_P2.50mm";2;"220uF";;;
